ID,Eng,Kor
0,ST_Desc00,그런트 대원이 전투에 투입합니다.\n(그런트 대원 총 1명)
1,ST_Desc01,그런트 대원이 전투에 투입합니다.\n(그런트 대원 총 2명)
2,ST_Desc02,그런트 대원이 전투에 투입합니다.\n(그런트 대원 총 3명)
3,ST_Desc03,모든 동료 팀들의 공격력이 10% 상승합니다.
4,ST_Desc04,모든 동료 팀들의 공격력이 30% 상승합니다.
5,ST_Desc05,모든 동료 팀들의 공격력이 60% 상승합니다.
6,ST_Desc06,모든 동료 팀들의 공격력이 100% 상승합니다.
7,ST_Desc07,모든 동료 팀들의 공격력이 150% 상승합니다.
8,ST_Desc08,모든 동료 팀들의 공격속도가 10% 상승합니다.
9,ST_Desc09,모든 동료 팀들의 공격속도가 30% 상승합니다.
10,ST_Desc10,모든 동료 팀들의 공격속도가 60% 상승합니다.
11,ST_Desc11,모든 동료 팀들의 공격속도가 100% 상승합니다.
12,ST_Desc12,모든 동료 팀들의 공격속도가 150% 상승합니다.
13,ST_Desc13,모든 동료 팀들의 이동속도가 10% 상승합니다.
14,ST_Desc14,모든 동료 팀들의 이동속도가 30% 상승합니다.
15,ST_Desc15,모든 동료 팀들의 이동속도가 60% 상승합니다.
16,ST_Desc16,모든 동료 팀들의 이동속도가 100% 상승합니다.
17,ST_Desc17,모든 동료 팀들의 이동속도가 150% 상승합니다.
18,ST_Desc18,모든 동료 팀들의 투사체 크기가 50% 상승합니다.
19,ST_Desc19,모든 동료 팀들의 투사체 크기가 110% 상승합니다.
20,ST_Desc20,모든 동료 팀들의 투사체 크기가 180% 상승합니다.
21,ST_Desc21,모든 동료 팀들의 투사체 크기가 260% 상승합니다.
22,ST_Desc22,모든 동료 팀들의 투사체 크기가 350% 상승합니다.
23,ST_Desc23,모든 동료 팀들의 치명타 확률이 1.15배가 됩니다.
24,ST_Desc24,모든 동료 팀들의 치명타 확률이 1.3배가 됩니다.
25,ST_Desc25,모든 동료 팀들의 치명타 확률이 1.55배가 됩니다.
26,ST_Desc26,모든 동료 팀들의 치명타 확률이 1.8배가 됩니다.
27,ST_Desc27,모든 동료 팀들의 치명타 확률이 2.2배가 됩니다.
28,ST_Desc28,모든 동료 팀들의 치명타 배수가 1.2배가 됩니다.
29,ST_Desc29,모든 동료 팀들의 치명타 배수가 1.5배가 됩니다.
30,ST_Desc30,모든 동료 팀들의 치명타 배수가 1.9배가 됩니다.
31,ST_Desc31,모든 동료 팀들의 치명타 배수가 2.4배가 됩니다.
32,ST_Desc32,모든 동료 팀들의 치명타 배수가 3배가 됩니다.
33,ST_Desc33,모든 동료 팀들의 탄속이 30% 빨라집니다.
34,ST_Desc34,모든 동료 팀들의 탄속이 70% 빨라집니다.
35,ST_Desc35,모든 동료 팀들의 탄속이 120% 빨라집니다.
36,ST_Desc36,모든 동료 팀들의 탄속이 180% 빨라집니다.
37,ST_Desc37,모든 동료 팀들의 탄속이 250% 빨라집니다.
38,ST_Desc38,부마 대원이 전투에 투입합니다.\n(부마 대원 총 1명)
39,ST_Desc39,부마 대원이 전투에 투입합니다.\n(부마 대원 총 2명)
