ID,Index,0,1
0,0,Provides a little guidance to the base attack.,기본 공격에 유도 기능을 조금 부여합니다.
0,1,Provides a little more guidance to the base attack.,기본 공격에 유도 성능을 조금 더 부여합니다.
0,2,Provides strong guidance to the underlying attack.,기본 공격에 유도 기능을 강하게 부여합니다.
1,0,Give 2x with 25% probability When granting Flame status,화염 속성을 부여할 때 25% 확률로 2배 부여
1,1,Give 2x with 60% probability When granting Flame status,화염 속성을 부여할 때 60% 확률로 2배 부여
1,2,Always Give 2x When granting Flame status,화염 속성을 부여할 때 무조건 2배 부여
2,0,Give 2x with 25% probability When granting Cold status,냉기 속성을 부여할 때 25% 확률로 2배 부여
2,1,Give 2x with 60% probability When granting Cold status,냉기 속성을 부여할 때 60% 확률로 2배 부여
2,2,Always Give 2x When granting Cold status,냉기 속성을 부여할 때 무조건 2배 부여
3,0,Give 2x with 25% probability When granting Electricity status,전기 속성을 부여할 때 25% 확률로 2배 부여
3,1,Give 2x with 60% probability When granting Electricity status,전기 속성을 부여할 때 60% 확률로 2배 부여
3,2,Always Give 2x When granting Electricity status,전기 속성을 부여할 때 무조건 2배 부여
4,0,Give 2x with 25% probability When granting Corrosion status,부식 속성을 부여할 때 25% 확률로 2배 부여
4,1,Give 2x with 60% probability When granting Corrosion status,부식 속성을 부여할 때 60% 확률로 2배 부여
4,2,Always Give 2x When granting Corrosion status,부식 속성을 부여할 때 무조건 2배 부여
5,0,Gain a buff that increases Attack Power by 15% When a critical hit occurs,치명타가 발생 시 공격력 15% 증가 버프
5,1,Gain a buff that increases Attack Power by 35% When a critical hit occurs,치명타가 발생 시 공격력 35% 증가 버프
5,2,Gain a buff that increases Attack Power by 60% When a critical hit occurs,치명타가 발생 시 공격력 60% 증가 버프
6,0,The current critical damage multiplier increases by 1.2 times.,현재 치명타 배수의 1.2배 증가
6,1,The current critical damage multiplier increases by 1.5 times.,현재 치명타 배수의 1.5배 증가
6,2,The current critical damage multiplier increases by 2 times.,현재 치명타 배수의 2배 증가
7,0,Gain 4% increased attack speed on basic attack hit. (Max 5 stacks),기본 공격 적중 시 공격 속도 4% 증가 (최대 5 중첩)
7,1,Gain 6% increased attack speed on basic attack hit. (Max 7 stacks),기본 공격 적중 시 공격 속도 6% 증가 (최대 7 중첩)
7,2,Gain 8% increased attack speed on basic attack hit. (Max 10 stacks),기본 공격 적중 시 공격 속도 8% 증가 (최대 10 중첩)
8,0,Gain a 100% attack charging buff if no attacks are made for 2 second.,공격을 2초 동안 하지 않을 시 공격력에 100% 공격 차징 버프
8,1,Gain a 225% attack charging buff if no attacks are made for 1.5 second.,공격을 1.5초 동안 하지 않을 시 공격력에 225% 공격 차징 버프
8,2,Gain a 400% attack charging buff if no attacks are made for 1 second.,공격을 1초 동안 하지 않을 시 공격력에 400% 공격 차징 버프
