ID,Name,이름
0,Liam,리엄
1,Noah,노아
2,Oliver,올리버
3,Elijah,엘라이저
4,James,제임스
5,William,윌리엄
6,Benjamin,벤자민
7,Lucas,루카스
8,Henry,헨리
9,Alexander,알렉산더
10,Mason,메이슨
11,Michael,마이클
12,Ethan,에단
13,Daniel,다니엘
14,Jacob,제이콥
15,Logan,로건
16,Jackson,잭슨
17,Levi,리바이
18,Sebastian,세바스찬
19,Mateo,마테오
20,Jack,잭
21,Owen,오웬
22,Theodore,시어도어
23,Aiden,에이든
24,Samuel,사무엘
25,Joseph,조셉
26,John,존
27,David,데이빗
28,Wyatt,와이어트
29,Matthew,메튜
30,Luke,루크
31,Asher,애셔
32,Carter,카터
33,Julian,줄리안
34,Grayson,그레이슨
35,Leo,레오
36,Jayden,제이든
37,Gabriel,가브리엘
38,Isaac,아이작
39,Lincoln,링컨
40,Anthony,앤서니
41,Hudson,허드슨
42,Dylan,딜런
43,Ezra,에즈라
44,Thomas,토마스
45,Charles,찰스
46,Christopher,크리스토퍼
47,Maverick,매버릭
48,Josiah,조시아
49,Emma,엠마
50,Olivia,올리비아
51,Ava,에바
52,Isabella,이사벨라
53,Sophia,소피아
54,Charlotte,샬럿
55,Amelia,아멜리아
56,Mia,미아
57,Harper,하퍼
58,Evelyn,에벌린
59,Abigail,아비게일
60,Ella,엘라
61,Scarlett,스칼렛
62,Grace,그레이스
63,Chloe,클로이
64,Camila,카밀라
65,Penelope,페넬로페
66,Riley,라일리
67,Layla,레일라
68,Lillian,릴리언
69,Nora,노라
70,Zoey,조이
71,Mila,밀라
72,Aubrey,오레이
73,Hannah,한나
74,Lily,릴리
75,Addison,에디슨
76,Eleanor,엘레노어
77,Natalie,나탈리
78,Luna,루나
79,Savannah,사바나
80,Brooklyn,브루클린
81,Leah,리아
82,Zoe,조
83,Stella,스텔라
84,Hazel,헤이즐
85,Ellie,엘리
86,Paisley,페이즐리
87,Audrey,오드레이
88,Skylar,스칼라
89,Violet,바이올렛
90,Claire,클레어
91,Bella,벨라
92,Aurora,오로라
93,Lucy,루시
94,Anna,안나
95,Caroline,케롤라인
96,Genesis,제네시스
97,Kennedy,케네디
98,Samantha,사만다
99,Kai,카이
